"2018-04-26 10:31:03.276512","0.00","36.90","71.96","70.72","71.34","26.00","29.67"
"2018-04-26 10:36:47.657607","0.00","37.30","71.60","70.60","71.10","26.00","29.67"
"2018-04-26 10:36:58.004017","0.00","38.70","71.60","70.60","71.10","26.00","29.67"
"2018-04-26 10:37:08.287751","0.00","37.80","71.60","70.57","71.08","26.00","29.67"
"2018-04-26 10:37:18.612966","0.01","37.20","71.60","70.57","71.08","26.00","29.67"
"2018-04-26 10:37:28.924937","0.00","37.00","71.60","70.59","71.10","26.00","29.67"
"2018-04-26 10:37:39.228188","0.00","37.00","71.60","70.57","71.10","26.00","29.67"
"2018-04-26 10:37:49.541180","0.00","37.70","71.60","70.61","71.11","26.00","29.67"
"2018-04-26 10:37:59.852743","0.00","38.80","71.60","70.60","71.10","26.00","29.67"
"2018-04-26 10:38:10.180323","0.01","39.30","71.60","70.65","71.12","26.00","29.67"
"2018-04-26 10:38:20.474658","0.00","39.30","71.60","70.67","71.12","26.00","29.67"
"2018-04-26 10:38:30.793136","0.00","40.70","71.60","70.66","71.13","26.00","29.67"
"2018-04-26 10:38:41.105046","0.00","40.00","71.60","70.68","71.14","26.00","29.67"
"2018-04-26 10:38:51.420112","0.00","40.00","71.60","70.70","71.15","26.00","29.67"
"2018-04-26 10:39:01.796476","0.00","41.20","71.78","70.74","71.26","26.00","29.67"
"2018-04-26 10:39:12.049923","0.00","41.00","71.60","70.70","71.15","26.00","29.67"
"2018-04-26 10:39:22.362787","0.01","40.90","71.60","70.71","71.16","26.00","29.67"
"2018-04-26 10:39:32.678097","0.00","40.00","71.60","70.74","71.17","26.00","29.67"
"2018-04-26 10:39:42.992466","0.00","38.90","71.60","70.76","71.18","26.00","29.67"
"2018-04-26 10:39:53.309985","0.00","38.60","71.60","70.77","71.18","26.00","29.67"
"2018-04-26 10:40:03.621298","0.00","38.30","71.78","70.76","71.27","26.00","29.67"
"2018-04-26 10:40:13.935977","0.00","37.00","71.60","70.70","71.15","26.00","29.68"
"2018-04-26 10:40:24.255582","0.00","35.20","71.60","70.71","71.16","26.00","29.69"
"2018-04-26 10:40:37.109290","0.00","34.40","71.60","70.10","70.85","26.00","29.67"
"2018-04-26 10:40:52.431520","0.00","34.40","71.60","69.77","70.85","26.00","29.68"
"2018-04-26 10:41:02.747128","0.04","32.90","71.42","69.45","70.43","26.00","29.67"
"2018-04-26 10:41:15.581337","0.00","33.20","71.24","69.24","70.24","26.00","29.66"
"2018-04-26 10:41:25.889936","0.00","33.50","71.06","69.33","70.20","26.00","29.68"
"2018-04-26 10:43:00.771294","0.00","33.60","70.70","66.27","68.48","26.00","29.71"
"2018-04-26 10:43:11.086993","0.00","35.60","67.28","65.89","66.59","26.00","29.70"
"2018-04-26 10:43:21.412115","0.00","35.70","67.10","65.41","66.26","26.00","29.70"
"2018-04-26 10:43:35.725700","0.00","35.90","66.74","65.34","66.04","26.00","29.67"
"2018-04-26 10:43:46.062954","0.00","35.90","66.74","65.84","66.04","26.00","29.67"
"2018-04-26 10:43:56.354219","0.00","41.70","67.10","66.32","66.71","26.00","29.67"
"2018-04-26 10:44:06.676556","0.00","47.80","67.28","66.88","67.08","26.00","29.67"
"2018-04-26 10:44:16.983912","0.00","54.20","67.46","67.37","67.41","26.00","29.67"
"2018-04-26 10:44:27.301468","0.00","54.20","67.46","67.88","67.41","26.00","29.67"
"2018-04-26 10:44:37.635851","0.00","55.60","68.00","68.22","68.11","26.00","29.67"
"2018-04-26 10:44:47.939098","0.00","54.30","68.18","68.39","68.28","26.00","29.67"
"2018-04-26 10:44:58.255289","0.00","49.00","68.54","68.66","68.60","26.00","29.67"
"2018-04-26 10:45:08.572566","0.00","47.30","68.72","69.12","68.92","26.00","29.67"
"2018-04-26 10:45:18.888773","0.00","50.80","68.90","69.32","69.11","26.00","29.67"
"2018-04-26 10:45:29.229903","0.00","48.70","69.26","69.66","69.46","26.00","29.67"
"2018-04-26 10:45:39.517090","0.00","48.70","69.26","69.73","69.46","26.00","29.67"
"2018-04-26 10:45:49.835173","0.00","46.60","69.80","69.33","69.57","26.00","29.66"
"2018-04-26 10:46:00.149270","0.00","39.60","69.98","69.89","69.94","26.00","29.68"
"2018-04-26 10:46:10.464536","0.00","36.40","70.16","69.18","69.67","26.00","29.68"
"2018-04-26 10:46:20.839346","0.00","34.60","70.16","69.29","69.72","26.00","29.70"
"2018-04-26 10:46:31.142946","0.00","33.80","69.80","69.07","69.44","26.00","29.70"
"2018-04-26 10:46:41.512817","0.01","33.80","69.62","68.15","68.88","26.00","29.67"
"2018-04-26 10:46:54.357539","0.00","33.50","69.44","68.34","68.89","26.00","29.69"
"2018-04-26 10:47:04.662999","0.00","34.20","69.44","68.17","68.81","26.00","29.68"
"2018-04-26 10:47:14.973540","0.00","34.20","69.44","68.56","68.81","26.00","29.69"
"2018-04-26 10:47:25.316373","0.00","38.10","69.62","68.22","68.92","26.00","29.69"
"2018-04-26 10:47:42.143580","0.00","37.90","69.62","68.67","69.14","26.00","29.71"
"2018-04-26 10:47:52.458085","0.00","40.20","69.80","68.59","69.19","26.00","29.71"
"2018-04-26 10:48:02.787888","0.00","39.20","69.80","69.15","69.48","26.00","29.73"
"2018-04-26 10:48:13.087355","0.00","36.00","69.98","68.70","69.34","26.00","29.72"
"2018-04-26 10:48:23.437840","0.00","34.60","69.98","69.04","69.51","26.00","29.73"
"2018-04-26 10:48:36.620183","0.00","33.90","69.80","69.02","69.41","26.00","29.74"
"2018-04-26 10:48:46.934457","0.00","34.00","69.80","68.95","69.38","26.00","29.74"
"2018-04-26 10:51:01.873527","0.00","33.60","69.44","66.05","67.75","26.00","29.76"
"2018-04-26 10:51:12.173881","0.00","35.80","67.46","65.84","66.65","26.00","29.75"
"2018-04-26 10:51:22.488314","0.00","36.00","67.28","65.82","66.55","26.00","29.76"
"2018-04-26 10:51:32.803834","0.00","36.00","67.10","65.75","66.43","26.00","29.76"
"2018-04-26 10:51:43.118945","0.00","36.10","67.10","65.55","66.32","26.00","29.76"
"2018-04-26 10:51:53.454876","0.00","36.00","66.92","65.47","66.19","26.00","29.75"
"2018-04-26 10:52:03.750979","0.00","36.20","66.92","65.46","66.19","26.00","29.75"
"2018-04-26 10:52:14.065089","0.00","37.70","66.92","65.42","66.17","26.00","29.75"
"2018-04-26 10:52:24.377306","0.00","37.30","66.74","65.40","66.07","26.00","29.75"
"2018-04-26 10:52:34.691307","0.00","37.60","66.74","65.34","66.04","26.00","29.75"
"2018-04-26 10:52:58.993433","0.00","37.50","66.74","65.21","65.97","26.00","29.76"
"2018-04-26 10:53:09.302846","0.00","37.40","66.74","65.23","65.98","26.00","29.76"
"2018-04-26 10:53:19.617269","0.00","37.50","66.56","65.14","65.85","26.00","29.76"
